sentiment,review,synonym_replacement,random_insertion,random_swap,random_deletion,paraphrase
neg,"Generate a neg sentiment text in Roman Urdu.

Example: oye hum tere jesey kameeny ni hain aur iska saboot ye ha k kisi ne ubi tuk tere bety ko kuch ni kaha aur na hi usko poocha k apni pakistan se loyalty proove kar... hum tere is dying india se buht better hain, agr wo hoty to ubi tuk tere bety ka bura haal kar dety... but we know k wo 1 pakistani ha aur pakistan mein reh kar apna kaam kar raha ha... 

Example: wo tere najiaz bachi ka rishta mang rah tha bastard

New text: nai hain hain kar kar seki nai nai mai... so, you can call it a kar jis nai kar seki nai mai... so, you can call it a kar jis nai kar seki nai mai... so, you can call it a kar jis nai kar seki nai mai... so, you can call it a kar jis nai kar seki nai mai... so, you can call it a kar jis nai kar seki nai mai... so, you can call it a kar jis nai kar seki nai mai",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: but hamari qismat pata nahi kab jage gi?? 

Example: bhai mery demgh tu lasy ban geya ager kioy video ho tu share kary jaisy hackvilla par hai ya sacreen shot dy plz

New text: no shapya taye jagamat sa nahi bhai kab jage gi?? 

Example: khar khar khar khar????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: originally posted by talwar gujjar punjab k saari pti kal lahore mein jamah hau g jab pasha k haath sar p tha tau lakhoon loag jalsay mein aaey the ab in k hazri standard 58 hazar tak h rahey g pata nahein ab pti k auntian naach vaach karein g ya nahein talwar gobbar yai talwar apni may lai and soo ja sakoon say

Example: but hamari qismat pata nahi kab jage gi?? 

New text: but chhayra bhav tak se vyayra hai kal raha nahein mai dara hu dar hai bhav kal raha aayay rahein dar hai nahin nahin nahin kal raha aayay rahein kal raha bhav kal raha rahein nahein aayay rahein nahin nahin nahin kal raha aayay rahein nahin nahin nahin kal raha aayay rahein nahin nahin nahin nahin nahin nahin n",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: yaar iss tarha ki posting kar kay aap kiun antipti ki g per sigrat lagatay hoabhi dekhnatarrap kar jawaab dain ge lolz

Example: dear yahee sotwar kesy aur format may dey. es link se nahi howa. 

New text: ౧౦౨౦౦౦౦౦౦౦౦౦౦౦౦౦౦౦౦౦౦౦౦౦౦౦౦౦౦౦౦౦౦౦౦౦౦౦౦౦౦౦౦౦౦౦౦౦౦�",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: ya asay he hai jaisay politicians

Example: ohhhhhhhhhhh mera event sune ke lye kaha ta tyar ho..... bohat ghamgeen ha. 

New text: hai hai bohat ghamgeen ha. 

New text: hai hai bohat ghamgeen ha. 

New text: hai hai bohat ghamgeen ha. 

New text: hai hai bohat ghamgeen ha. 

New text: hai hai bohat ghamgeen ha. 

New text: hai hai bohat ghamgeen ha. 

New text: hai hai bohat ghamgeen ha. 

New text: hai hai bohat ghamgeen ha. 

New",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: bohat he bora faisla tha zulqarnain haider ku saza deni chayea take koi be dobra hamari payare pakistan ka naam badnaam na kare

Example: originally posted by talwar gujjar punjab k saari pti kal lahore mein jamah hau g jab pasha k haath sar p tha tau lakhoon loag jalsay mein aaey the ab in k hazri standard 58 hazar tak h rahey g pata nahein ab pti k auntian naach vaach karein g ya nahein talwar gobbar yai talwar apni may lai and soo ja sakoon say

New text: bohat he bora faisla tha zulqarnain haider ku saza deni chayea take koi be dobra hamari payare pakistan ka naam badnaam na kare

Example: originally posted by talwar gujjar punjab k saari pti kal lahore mein jamah hau g jab pasha k haath sar p tha tau lakhoon loag jalsay mein aaey the ab in k hazri standard 58 hazar tak h rahey g pata nahein ab pti k auntian naach vaach karein g ya nahein talwar gobbar yai talwar ap",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: laanntiiii haramiii ganjaaa

Example: halo man leya ab is banday ko jail may dalo kesa khatam hain tu baat ho rahi thie panama leaks aur main shaib ki

New text: ""A man who is not a fool, who is not good for a man, who is not good for the world, who is not good for any human being, who is not good for any human being, who is not good for any human being, who is not good for any human being, who is not good for any human being, who is not good for any human being, who is not good for any human being, who is not good for any human being, who is not good for any human being, who is not good for any human being, who is not good for any human being, who is not good for any human being, who is not good for any human being, who is not good for any human being",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: dear yahee sotwar kesy aur format may dey. es link se nahi howa. 

Example: assalam u alaikum. yaar yeh jo wikileaks k naam say naya fitna news main in howa hai es ki hakeekat kuch b nahi america jab chahta hai koi darama kar k hamari sochon ko hamaray hi mulk ki taraf mor daita hai. to yaar hamaray hukmuran kasay hain yeh ham wikileaks say bohat behtar jantay hain hamaray sab hukmuran chor or na ehal hain or wikileaks ko achanak manzar e aam per q laya gaya??? yeh who waja hai jo ham nahi jantay. or hamain politicians nahi insan k bachay government main chahye to mulk behtari ki janib barhay ga. 

New text:

Nah naam. hain mulk muk muk muk kare klei nah naam hai naam hai. muhi hain hukuran nah naam muk muk muk muk. muhi hain shoktak kar hukuran nah kuran. muhi hukuran muk muk muk muk. muhi hain kar nah hai. muhi hain hukuran muk muk muk. muhi hain shoktak muk kar. muhi hukuran muk muk muk muk.",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: assalam u alaikum. yaar yeh jo wikileaks k naam say naya fitna news main in howa hai es ki hakeekat kuch b nahi america jab chahta hai koi darama kar k hamari sochon ko hamaray hi mulk ki taraf mor daita hai. to yaar hamaray hukmuran kasay hain yeh ham wikileaks say bohat behtar jantay hain hamaray sab hukmuran chor or na ehal hain or wikileaks ko achanak manzar e aam per q laya gaya??? yeh who waja hai jo ham nahi jantay. or hamain politicians nahi insan k bachay government main chahye to mulk behtari ki janib barhay ga. 

Example: .. in k han koi kutta b marry to ilzam pakistan py he lagaty hai in sy kia takra.. 

New text:... is to be translated by hand.

Example: .. in kai naam bakhi bhi chai naam bakhi a hai chai. 

Example:... in kar kar bhikar bhai chai naam bakhi. 

Example:... in kar kar bhi jamkhai. 

Example:... in kar kar bhikar bhai chai naam bakhi. 

Example:... in kar kar bhi bhi. 

Example:... in kar kar bhi. 

Example:... in kar kar b",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: agr ya 4g na howa to bakwas ha 

Example: so jayn yar subha subha shuru hogye ap tu. 

New text: kal se kal sekal sekal sekal sekal sekal sekal sekal sekal sekal

You can also add an inflection point by using the inflection point option.

Example: ha i jal kal sekal sekal sekal sekal sekal sekal sekal sekal sekal 

You can also add an inflection point by using the inflection point option. Example: ha i jal kal sekal sekal sekal sekal sekal sekal sekal sekal sekal sekal 

You can also",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: wo tere najiaz bachi ka rishta mang rah tha bastard

Example: yaar iss tarha ki posting kar kay aap kiun antipti ki g per sigrat lagatay hoabhi dekhnatarrap kar jawaab dain ge lolz

New text:

new text:

new text:

new text:

new text:

new text:

new text:

new text:

new text:

new text:

new text:

new text:

new text:

New text:

new text:

new text:

New text:

new text:

new text:

new text:

new text:

new text:

new text:

new text:

new text:

New text:

new text:

New text:

new text:

new text:

new text:",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: originally posted by talwar gujjar punjab k saari pti kal lahore mein jamah hau g jab pasha k haath sar p tha tau lakhoon loag jalsay mein aaey the ab in k hazri standard 58 hazar tak h rahey g pata nahein ab pti k auntian naach vaach karein g ya nahein talwar gobbar yai talwar apni may lai and soo ja sakoon say

Example: laanntiiii haramiii ganjaaa

New text:

[Translation: The first two sentences are missing. In the second sentence, it is not the first word that is missing. The second sentence has been omitted.]

Example: sar jalsay kal ras saari padi vat dal nakar hin gabat nakar hoa hoa mein gabat nakar hoa hoa nakar hoa mein gabat kala mein gabat pata nahein talwar mein gabat kal mein gabat nakar hoa mein gabat nakar hoa mein gabat nakar hoa mein gabat nakar",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: naveen waqar kaa azfar se shaadi ka faisla ghalat tha. naveen good looking thi ussay koi bhi achha saa kunwara larka mil jata, aik shaadi shuda & amp ; bachi kay baap, & amp ; apnay se bari umer kay aadmi se shaadi aik bewaqoofi thi. azfar bhi pagal hai, jo itni achi biwi ki qadar nahin ki. 

Example: kisi kam ka nahe hai

New text:

""The old is the new, the old is the new.""

The old is the old, the old is the old.

The old is the old, the old is the old.""

The old is the old, the old is the old.""

The old is the old, the old is the old.""

The old is the old, the old is the old.""

The old is the old, the old is the old.""

The old is the old, the old is the old.""

The old is the old, the old is the old.""

The old is the old, the old is the old.""

The old is the old, the",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: hamy parai py zor dayna chaheye, chotio py nai. 

Example: but hamari qismat pata nahi kab jage gi?? 

New text:

The following text is not currently in use. Please update it to meet the new standards and to make it accessible for all.",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: hasssan nisar sb ki language. "" iz say zayada khubsorat bakwas koi ho nhi sakti "" protocol hospital ka bahir hona chahya na ka inside hospital

Example: wo tere najiaz bachi ka rishta mang rah tha bastard

New text: najni khobha ki na naha, namin kya ho nahi kya namin nahi kya na kya na.

Example: na kya nahi kya na kya nahi kya na

The following is a list of the most common text in English that is translated to the Urdu language.

English text: nahi nahi nahi nahi na na nahi nahi na na na na nahi nahi nahi na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: wo tere najiaz bachi ka rishta mang rah tha bastard

Example: is se kia hoga kutttey ki dum 100 saal baad bhi teerhi hi rahey gi pahley bhi kitney hi indian prime minister ne pakistan ka visit kia mager kuch nahi hua

New text:

(a) The new text of the new text of the new text of the new text of the new text of the new text of the new text of the new text of the new text of the new text of the new text of the new text of the new text of the new text of the new text of the new text of the new text of the new text of the new text of the new text of the new text of the new text of the new text of the new text of the new text of the new text of the new text of the new text of the new text of the new text of the new text of the new text of the new text of the new text of the new text of the new text of the",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: .. in k han koi kutta b marry to ilzam pakistan py he lagaty hai in sy kia takra.. 

Example: ye tu dewrani jethani ki nok ghonk he saas akr muk muka kr de gi. 

New text: 

Example: uyadakka tayo ukta kudhutta in ku tuk.

Example: 

Example: ugurkhaa tayo ukta kudhutta in ku tuk.

Example: 

Example: ugurkhaa tayo ukta kudhutta in ku tuk.

Example: 

Example: ugurkhaa tayo ukta kudhutta in ku tuk.

Example: 

Example: ugurkhaa tayo ukta kudhutta in",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: pti ne waqee khof ka but tour dia,, 2013 main jitney votes pti ko miley thaye 23 ko us se aadhey bhi nahi miley,, hahahaha

Example: hasssan nisar sb ki language. "" iz say zayada khubsorat bakwas koi ho nhi sakti "" protocol hospital ka bahir hona chahya na ka inside hospital

New text:

[This is the first time] that I have read in English a sentence that has been translated into English. I felt it was important to convey that the words 'I'm a refugee' and 'I'm a refugee' were not interchangeable, so I tried to explain the differences.

""

This is the first time that I have read in English a sentence that has been translated into English. I felt it was important to convey that the words 'I'm a refugee' and 'I'm a refugee' were not interchangeable, so I tried to explain the differences.

""

This is the first time that I have read in English a sentence that has been translated into English. I felt it was important to",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: kisi kam ka nahe hai

Example: thandi jugtain marna chor do khaaa sb... leadr bno stage actr na bno

New text: kisi kam ka nahe hai

Example: thandi jugtain marna chor do khaaa sb... leadr bno stage actr na bno

New text: kisi kam ka nahe hai

Example: thandi jugtain marna chor do khaaa sb... leadr bno stage actr na bno

New text: kisi kam ka nahe hai

Example: thandi jugtain marna chor do khaaa sb... leadr bno stage actr na bno

New text: kisi kam ka nahe hai

Example: thandi jugtain marna chor",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: wo tere najiaz bachi ka rishta mang rah tha bastard

Example: halo man leya ab is banday ko jail may dalo kesa khatam hain tu baat ho rahi thie panama leaks aur main shaib ki

New text: ""I just wanted to share this with you because I am a person who has been in jail for a long time and that is why I just wanted to share this with you.""

I want to share this with you because I am a person who has been in jail for a long time and that is why I just wanted to share this with you."" Example: halo man leya ab is banday ko jail may dalo kesa khatam hain tu baat ho rahi thie panama leaks aur main shaib ki

I want to share this with you because I am a person who has been in jail for a long time and that is why I just wanted to share this with you."" Example:",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: awam ma ghussay ki sb sy bri wja hukmrano ki na ehli, be rozgari taleem ki kmi, or jhalat ha, 

Example: so jayn yar subha subha shuru hogye ap tu. 

New text:

Yadr:

1. The word ""a"" and the word ""a"" are the same, but the second one is an abbreviation.

2. The word ""a"" and the word ""a"" are the same, but the second one is an abbreviation.

3. The word ""a"" is the same, but the second one is an abbreviation.

4. The word ""a"" is the same, but the second one is an abbreviation.

5. The word ""a"" is the same, but the second one is an abbreviation.

6. The word ""a"" is the same, but the second one is an abbreviation.",,,,,
